__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726773295.650751,650751368.000000000,1726773295.000000000,3.481988907,0.017170668,5.583034039,0.074533001,0.025002003,-0.019836003,,,,,,,,,,,,,,,
1726773295.673497,673497090.000000000,1726773295.000000000,3.454134464,0.186581612,5.518453121,0.078420967,0.025218008,-0.023767997,,,,,,,,,,,,,,,
1726773295.677608,677607886.000000000,1726773295.000000000,3.423576355,0.169173002,5.459426403,0.077237003,0.025532000,-0.025666002,,,,,,,,,,,,,,,
1726773295.681418,681417868.000000000,1726773295.000000000,3.362603426,0.133863926,5.835918903,0.076627985,0.027340006,-0.024520000,,,,,,,,,,,,,,,
1726773295.704728,704728072.000000000,1726773295.000000000,3.451691151,0.104360342,5.710303307,0.075885974,0.025403004,-0.025182003,,,,,,,,,,,,,,,
1726773295.711726,711726164.000000000,1726773295.000000000,3.401823521,0.136672258,5.334129333,0.077210993,0.026103009,-0.027178004,,,,,,,,,,,,,,,
1726773295.715040,715040053.000000000,1726773295.000000000,3.454082966,0.076263905,5.679733753,0.075092986,0.025372004,-0.024153005,,,,,,,,,,,,,,,
1726773295.734541,734540757.000000000,1726773295.000000000,3.425070286,0.184967279,5.739801884,0.078004986,0.026143003,-0.024666002,,,,,,,,,,,,,,,
1726773295.739172,739171405.000000000,1726773295.000000000,3.468667030,0.168832302,5.429348946,0.076736972,0.025068000,-0.023610001,,,,,,,,,,,,,,,
1726773295.743760,743759609.000000000,1726773295.000000000,3.461056709,0.129338264,5.585364342,0.076473981,0.025684003,-0.023790002,,,,,,,,,,,,,,,
1726773295.767058,767057849.000000000,1726773295.000000000,3.423270702,0.053301811,5.619748116,0.074609011,0.026103001,-0.027745999,,,,,,,,,,,,,,,
1726773295.771771,771771090.000000000,1726773295.000000000,3.449891090,0.265096903,5.460536957,0.079010993,0.025720008,-0.026524995,,,,,,,,,,,,,,,
1726773295.776389,776388794.000000000,1726773295.000000000,3.423314095,0.085529804,5.649841309,0.075449988,0.026116006,-0.027233001,,,,,,,,,,,,,,,
1726773295.796688,796688386.000000000,1726773295.000000000,3.450008154,0.173000574,5.773983479,0.076827995,0.025951004,-0.023316005,,,,,,,,,,,,,,,
1726773295.803525,803524905.000000000,1726773295.000000000,3.518375158,0.171201229,5.397359371,0.077032983,0.024985000,-0.020164998,,,,,,,,,,,,,,,
1726773295.808683,808682627.000000000,1726773295.000000000,3.478822231,0.079384565,5.734535217,0.076161996,0.024207013,-0.017969007,,,,,,,,,,,,,,,
1726773295.827793,827792571.000000000,1726773295.000000000,3.412764072,0.142854214,5.364415169,0.077011988,0.026517002,-0.018616999,,,,,,,,,,,,,,,
1726773295.836995,836995220.000000000,1726773295.000000000,3.499757290,0.255362988,4.835805893,0.078247003,0.025775004,-0.015472010,,,,,,,,,,,,,,,
1726773295.861486,861486238.000000000,1726773295.000000000,3.646691799,0.197154045,5.483366966,0.078082994,0.021379005,-0.017244002,,,,,,,,,,,,,,,
1726773295.865757,865756905.000000000,1726773295.000000000,3.587492943,0.234760761,4.988983631,0.078217015,0.023546007,-0.017363008,,,,,,,,,,,,,,,
1726773295.868935,868935183.000000000,1726773295.000000000,3.641807079,0.336757421,5.520222187,0.078516006,0.021577002,-0.014734004,,,,,,,,,,,,,,,
1726773295.888980,888979886.000000000,1726773295.000000000,3.685178280,0.158517122,5.462070942,0.074082993,0.021124003,-0.013189998,,,,,,,,,,,,,,,
1726773295.893102,893101590.000000000,1726773295.000000000,3.689665318,0.342828989,5.616896152,0.076257996,0.018004006,-0.020972004,,,,,,,,,,,,,,,
1726773295.896372,896371720.000000000,1726773295.000000000,3.784118176,0.494895935,6.060173988,0.071853995,0.009834006,-0.021209000,,,,,,,,,,,,,,,
1726773295.920888,920887627.000000000,1726773295.000000000,3.646172523,0.554041147,6.341219902,0.064865001,-0.001060000,-0.032620005,,,,,,,,,,,,,,,
1726773295.924855,924854849.000000000,1726773295.000000000,4.114968300,0.860025764,6.368196487,0.062723994,-0.023162002,-0.058342002,,,,,,,,,,,,,,,
1726773295.928284,928284108.000000000,1726773295.000000000,4.182642460,1.247215629,6.458096981,0.063864999,-0.023127003,-0.078723006,,,,,,,,,,,,,,,
1726773295.952179,952178720.000000000,1726773295.000000000,4.099658966,1.245758057,6.555810928,0.066001981,-0.017230999,-0.078000009,,,,,,,,,,,,,,,
1726773295.959183,959182645.000000000,1726773295.000000000,2.999355078,0.498657703,5.649958134,0.095186993,-0.024941001,0.004140994,,,,,,,,,,,,,,,
1726773295.962939,962938886.000000000,1726773295.000000000,3.865500212,1.743884087,5.992169857,0.138164997,-0.073736012,-0.001919997,,,,,,,,,,,,,,,
1726773295.981189,981189238.000000000,1726773295.000000000,5.467702389,2.276233673,5.975505829,0.129036993,-0.110185005,-0.063577019,,,,,,,,,,,,,,,
1726773295.985744,985744534.000000000,1726773295.000000000,4.145863533,2.052821398,5.732762337,0.108255014,-0.059456006,0.025185999,,,,,,,,,,,,,,,
1726773295.990233,990233071.000000000,1726773295.000000000,4.283315659,1.340867162,5.830215931,0.098993994,-0.055444010,-0.055386018,,,,,,,,,,,,,,,
1726773296.015722,15721627.000000000,1726773296.000000000,4.177535057,1.905792952,5.689890862,0.107099012,-0.070669003,-0.023125004,,,,,,,,,,,,,,,
1726773296.019860,19860127.000000000,1726773296.000000000,3.887075424,1.760750294,5.535042286,0.095611982,-0.075502008,-0.002945993,,,,,,,,,,,,,,,
1726773296.023606,23606164.000000000,1726773296.000000000,4.346783638,1.466733932,5.302354336,0.091441996,-0.081724018,-0.056115009,,,,,,,,,,,,,,,
1726773296.043357,43357349.000000000,1726773296.000000000,4.404425144,1.574214935,5.879467010,0.093639992,-0.081305012,-0.009914003,,,,,,,,,,,,,,,
1726773296.047232,47232460.000000000,1726773296.000000000,3.830101490,1.696543217,5.388324738,0.093191996,-0.077365011,-0.032612011,,,,,,,,,,,,,,,
1726773296.051374,51373645.000000000,1726773296.000000000,4.019122124,1.747651339,5.636276722,0.087883994,-0.089481011,-0.035362009,,,,,,,,,,,,,,,
1726773296.077588,77587942.000000000,1726773296.000000000,4.554132462,1.574018002,5.723437786,0.082990974,-0.097651012,-0.008603007,,,,,,,,,,,,,,,
1726773296.081897,81896868.000000000,1726773296.000000000,4.213273525,1.628141403,5.347604752,0.083780006,-0.085686013,-0.039768018,,,,,,,,,,,,,,,
1726773296.085082,85082386.000000000,1726773296.000000000,3.985289097,1.690559387,5.566827297,0.080309004,-0.083713010,-0.009253001,,,,,,,,,,,,,,,
1726773296.105996,105995923.000000000,1726773296.000000000,4.088262558,1.684092879,5.862453461,0.074691981,-0.086656012,-0.010946998,,,,,,,,,,,,,,,
1726773296.110082,110082460.000000000,1726773296.000000000,4.382973671,1.262614250,5.821200848,0.069776006,-0.095575020,-0.035169013,,,,,,,,,,,,,,,
1726773296.113476,113475849.000000000,1726773296.000000000,4.296627045,1.516117573,5.964751244,0.075019002,-0.092585005,0.001478005,,,,,,,,,,,,,,,
1726773296.137462,137462164.000000000,1726773296.000000000,4.108209610,1.496439219,5.982802391,0.073893979,-0.086493008,-0.016889002,,,,,,,,,,,,,,,
1726773296.141713,141713293.000000000,1726773296.000000000,4.296221256,1.610044003,5.880229950,0.077509984,-0.090912014,-0.019919006,,,,,,,,,,,,,,,
1726773296.145798,145798145.000000000,1726773296.000000000,4.359629631,1.452297688,6.124958038,0.075205989,-0.091414019,-0.007923998,,,,,,,,,,,,,,,
1726773296.168609,168609330.000000000,1726773296.000000000,4.220049381,1.785482168,6.152591705,0.077792980,-0.084742010,-0.024482006,,,,,,,,,,,,,,,
1726773296.175502,175501849.000000000,1726773296.000000000,4.448035240,1.634080648,5.342936039,0.075574979,-0.084920004,-0.014541008,,,,,,,,,,,,,,,
1726773296.178733,178732830.000000000,1726773296.000000000,4.617099285,1.535543442,6.058908939,0.075878970,-0.085899018,-0.018851006,,,,,,,,,,,,,,,
1726773296.198626,198626108.000000000,1726773296.000000000,4.190948486,1.608437300,5.879385948,0.078199983,-0.076061010,-0.022103010,,,,,,,,,,,,,,,
1726773296.203138,203137793.000000000,1726773296.000000000,4.332672596,1.655916929,5.874228954,0.079502992,-0.077997014,-0.013168003,,,,,,,,,,,,,,,
1726773296.207666,207665627.000000000,1726773296.000000000,4.446284294,1.646437407,5.469792843,0.080621995,-0.079582013,-0.028151998,,,,,,,,,,,,,,,
1726773296.229583,229583034.000000000,1726773296.000000000,4.674474239,1.590664387,5.686497688,0.081901006,-0.079173006,-0.021237008,,,,,,,,,,,,,,,
1726773296.233319,233318553.000000000,1726773296.000000000,4.556354523,1.489832401,5.538707256,0.084305987,-0.068113007,-0.018875007,,,,,,,,,,,,,,,
1726773296.236574,236573719.000000000,1726773296.000000000,4.432255268,1.485945940,5.848406792,0.089863986,-0.060918007,-0.025993992,,,,,,,,,,,,,,,
1726773296.261785,261785034.000000000,1726773296.000000000,4.512710571,1.766422987,5.798723221,0.096334986,-0.065929011,-0.016555002,,,,,,,,,,,,,,,
1726773296.266950,266949867.000000000,1726773296.000000000,4.547861576,1.614824295,5.482031822,0.095915988,-0.065721005,-0.018671004,,,,,,,,,,,,,,,
1726773296.271462,271462534.000000000,1726773296.000000000,4.408538818,1.722832203,5.948307991,0.100594983,-0.061789006,-0.025038010,,,,,,,,,,,,,,,
1726773296.292936,292936034.000000000,1726773296.000000000,4.539961338,1.695945501,6.034060478,0.102565989,-0.061813004,-0.014349010,,,,,,,,,,,,,,,
1726773296.296963,296963330.000000000,1726773296.000000000,4.391943455,1.759886742,5.753859520,0.104163989,-0.060019009,-0.021521011,,,,,,,,,,,,,,,
1726773296.300412,300412127.000000000,1726773296.000000000,4.388927460,1.752863646,5.880702019,0.102995992,-0.059838004,-0.016933011,,,,,,,,,,,,,,,
1726773296.324029,324029516.000000000,1726773296.000000000,4.535385609,1.685452223,5.811530590,0.102867998,-0.063326009,-0.017568009,,,,,,,,,,,,,,,
1726773296.328798,328798034.000000000,1726773296.000000000,4.378244400,1.646937609,5.594046593,0.104316995,-0.058718007,-0.022298010,,,,,,,,,,,,,,,
1726773296.331807,331807201.000000000,1726773296.000000000,4.274306297,1.772750616,6.013682365,0.108853996,-0.060635008,-0.017713005,,,,,,,,,,,,,,,
1726773296.354376,354375867.000000000,1726773296.000000000,4.449994564,1.669005632,6.040645123,0.107510008,-0.064820006,-0.021796010,,,,,,,,,,,,,,,
1726773296.359126,359126349.000000000,1726773296.000000000,4.188913345,1.787913799,5.726367474,0.110743970,-0.060939007,-0.023652002,,,,,,,,,,,,,,,
1726773296.362305,362305460.000000000,1726773296.000000000,4.440430641,1.556804657,5.910188198,0.105919987,-0.065733008,-0.016108003,,,,,,,,,,,,,,,
1726773296.386680,386680034.000000000,1726773296.000000000,4.281846523,1.616790056,5.908367157,0.107342981,-0.064548008,-0.020410998,,,,,,,,,,,,,,,
1726773296.393484,393483941.000000000,1726773296.000000000,4.219787598,1.716334820,5.615243435,0.110947981,-0.066460013,-0.021554001,,,,,,,,,,,,,,,
1726773296.397644,397644349.000000000,1726773296.000000000,4.154841423,1.611892939,5.962352276,0.105346017,-0.068587005,-0.017406005,,,,,,,,,,,,,,,
1726773296.416269,416268886.000000000,1726773296.000000000,4.085605621,1.620267630,5.930845737,0.101969004,-0.073243007,-0.021272998,,,,,,,,,,,,,,,
1726773296.420827,420826608.000000000,1726773296.000000000,4.162043571,1.556560516,5.830368042,0.099152997,-0.079088002,-0.018553009,,,,,,,,,,,,,,,
1726773296.424419,424418664.000000000,1726773296.000000000,4.093580246,1.684077978,5.424711227,0.099509984,-0.080830000,-0.019763004,,,,,,,,,,,,,,,
1726773296.447347,447347071.000000000,1726773296.000000000,4.135140419,1.622159004,5.827389240,0.096901983,-0.085085012,-0.021567009,,,,,,,,,,,,,,,
1726773296.451900,451899904.000000000,1726773296.000000000,3.982484341,1.546632767,5.602672100,0.095774993,-0.085479014,-0.021378007,,,,,,,,,,,,,,,
1726773296.456432,456432330.000000000,1726773296.000000000,4.177641392,1.515975952,5.789635181,0.093842000,-0.090111010,-0.021415001,,,,,,,,,,,,,,,
1726773296.480394,480393571.000000000,1726773296.000000000,4.067843437,1.538028479,5.980626583,0.093190968,-0.088312998,-0.020278011,,,,,,,,,,,,,,,
1726773296.484516,484516090.000000000,1726773296.000000000,4.136593342,1.623641014,5.505328655,0.095196992,-0.091663010,-0.021407006,,,,,,,,,,,,,,,
1726773296.487517,487517330.000000000,1726773296.000000000,4.184226513,1.442419767,5.789681911,0.090052977,-0.093753010,-0.021986000,,,,,,,,,,,,,,,
1726773296.514386,514386367.000000000,1726773296.000000000,4.218641281,1.559553385,5.793439865,0.091281980,-0.094070017,-0.024580996,,,,,,,,,,,,,,,
1726773296.518888,518887645.000000000,1726773296.000000000,4.162250519,1.535704613,5.989695072,0.089330979,-0.091436006,-0.023269001,,,,,,,,,,,,,,,
1726773296.539309,539309090.000000000,1726773296.000000000,4.214697361,1.569306850,5.802645206,0.089794002,-0.092099011,-0.022728002,,,,,,,,,,,,,,,
1726773296.543890,543889664.000000000,1726773296.000000000,4.158652306,1.572188139,5.714831352,0.089070998,-0.090156011,-0.023935013,,,,,,,,,,,,,,,
1726773296.547494,547493664.000000000,1726773296.000000000,4.317281246,1.683573961,5.870253086,0.090440005,-0.093059018,-0.022935005,,,,,,,,,,,,,,,
1726773296.570810,570809830.000000000,1726773296.000000000,4.207948685,1.594942093,5.788530350,0.088665001,-0.086906016,-0.022576012,,,,,,,,,,,,,,,
1726773296.576031,576031423.000000000,1726773296.000000000,4.177535057,1.642497540,5.573801041,0.090260975,-0.084002011,-0.023558009,,,,,,,,,,,,,,,
1726773296.578935,578935478.000000000,1726773296.000000000,4.491073608,1.781837225,5.728119850,0.091938980,-0.089441009,-0.021348009,,,,,,,,,,,,,,,
1726773296.600624,600624164.000000000,1726773296.000000000,4.549696445,1.652740479,5.701563835,0.090761989,-0.086930007,-0.021807011,,,,,,,,,,,,,,,
1726773296.605747,605746756.000000000,1726773296.000000000,4.575940609,1.575562000,5.610846996,0.093693994,-0.080592006,-0.024072004,,,,,,,,,,,,,,,
1726773296.610468,610468293.000000000,1726773296.000000000,4.482248306,1.752266169,5.710841179,0.099227980,-0.072723009,-0.021127002,,,,,,,,,,,,,,,
1726773296.632398,632397756.000000000,1726773296.000000000,4.409494400,1.734220505,5.775395870,0.100727007,-0.068794005,-0.023666002,,,,,,,,,,,,,,,
1726773296.637045,637045071.000000000,1726773296.000000000,4.420253754,1.770879269,5.618887424,0.102462009,-0.067679003,-0.024133012,,,,,,,,,,,,,,,
1726773296.641710,641709589.000000000,1726773296.000000000,4.479240417,1.798969984,5.720932961,0.101127990,-0.067223005,-0.023150003,,,,,,,,,,,,,,,
1726773296.665382,665382256.000000000,1726773296.000000000,4.367692471,1.762843847,5.783098698,0.101705991,-0.064229004,-0.023138013,,,,,,,,,,,,,,,
1726773296.669683,669682645.000000000,1726773296.000000000,9.325312614,-4.503324986,5.026509762,0.037501976,-0.118000016,0.120165013,,,,,,,,,,,,,,,
1726773296.672867,672866571.000000000,1726773296.000000000,12.186767578,-12.532524109,5.492191315,0.022376001,-0.120000988,1.542522192,,,,,,,,,,,,,,,
1726773296.693489,693489330.000000000,1726773296.000000000,8.534898758,-7.287162781,6.842105865,-0.093838096,-0.195667028,1.103863001,,,,,,,,,,,,,,,
1726773296.697515,697514830.000000000,1726773296.000000000,3.546201706,1.626083374,5.344258785,-0.340340018,-0.421860099,0.790199101,,,,,,,,,,,,,,,
1726773296.701608,701608108.000000000,1726773296.000000000,4.479259491,2.132400990,3.306941509,-0.566456079,-0.732840121,-0.365734041,,,,,,,,,,,,,,,
1726773296.724487,724487201.000000000,1726773296.000000000,41.501556396,-35.100101471,4.425979137,-0.544335127,-0.890518188,0.059900008,,,,,,,,,,,,,,,
1726773296.732599,732599349.000000000,1726773296.000000000,-17.468444824,29.824245453,0.907320857,1.148956060,0.904847026,-0.307493031,,,,,,,,,,,,,,,
1726773296.755962,755961738.000000000,1726773296.000000000,-14.524270058,17.890720367,1.843649864,0.219086006,0.232902035,0.238281026,,,,,,,,,,,,,,,
1726773296.760309,760308460.000000000,1726773296.000000000,3.675817490,-11.197907448,8.221568108,-0.360723078,-0.588870049,-0.137877032,,,,,,,,,,,,,,,
1726773296.763518,763518182.000000000,1726773296.000000000,23.101459503,-11.631791115,5.981908798,0.167995960,-0.595140040,0.021597002,,,,,,,,,,,,,,,
1726773296.788294,788293756.000000000,1726773296.000000000,13.974010468,14.375169754,3.835980892,0.711348057,0.081806034,0.134504020,,,,,,,,,,,,,,,
1726773296.795256,795256238.000000000,1726773296.000000000,-2.459755898,16.629131317,7.872993469,0.266476005,0.438338071,-0.236473024,,,,,,,,,,,,,,,
1726773296.798866,798866219.000000000,1726773296.000000000,-7.894679070,-6.984285355,8.491371155,-0.321673989,0.208462998,0.163900018,,,,,,,,,,,,,,,
1726773296.816821,816820756.000000000,1726773296.000000000,-3.175798893,-9.733030319,4.295714378,0.043270975,-0.268313050,-0.066914007,,,,,,,,,,,,,,,
1726773296.821383,821382904.000000000,1726773296.000000000,18.084365845,6.799914360,5.618618965,0.538124025,-0.642139077,-0.052753013,,,,,,,,,,,,,,,
1726773296.825919,825918867.000000000,1726773296.000000000,12.884883881,12.096437454,7.745851517,0.306495994,-0.156041026,0.106790006,,,,,,,,,,,,,,,
1726773296.851596,851596441.000000000,1726773296.000000000,3.311301470,1.845234871,5.946563244,-0.051155023,0.223021030,-0.228001043,,,,,,,,,,,,,,,
1726773296.855289,855289034.000000000,1726773296.000000000,-2.039429665,-5.240234375,4.599697590,-0.031893030,0.187661007,0.073675007,,,,,,,,,,,,,,,
1726773296.858459,858458534.000000000,1726773296.000000000,-4.983469009,1.870704651,6.121123791,0.232425064,-0.066223025,-0.081035018,,,,,,,,,,,,,,,
1726773296.879767,879767515.000000000,1726773296.000000000,6.878596306,9.759916306,5.146343231,0.278874040,-0.403642029,-0.117868021,,,,,,,,,,,,,,,
1726773296.883889,883888737.000000000,1726773296.000000000,14.081642151,2.537038803,4.368928432,-0.021132022,-0.355171084,0.065206006,,,,,,,,,,,,,,,
1726773296.888099,888098626.000000000,1726773296.000000000,6.798460960,-2.085200071,5.184295654,-0.080984034,-0.009884005,-0.193962023,,,,,,,,,,,,,,,
1726773296.912555,912555126.000000000,1726773296.000000000,0.478125095,-1.842288971,4.676542759,0.050774969,0.132750019,0.014266999,,,,,,,,,,,,,,,
1726773296.916620,916620497.000000000,1726773296.000000000,-1.844148278,4.934636116,3.383012056,0.167942986,0.016486006,-0.061285011,,,,,,,,,,,,,,,
1726773296.919822,919821756.000000000,1726773296.000000000,2.252174139,6.553949356,4.702719212,0.030224973,-0.227177054,-0.103310011,,,,,,,,,,,,,,,
1726773296.941765,941764830.000000000,1726773296.000000000,10.906578064,-2.266092300,5.772505283,-0.159445062,-0.300107032,0.060695000,,,,,,,,,,,,,,,
1726773296.945917,945916700.000000000,1726773296.000000000,6.982860565,-3.610933304,4.083267689,-0.034385037,-0.049370006,-0.116612010,,,,,,,,,,,,,,,
1726773296.949343,949343460.000000000,1726773296.000000000,1.486113787,3.541133404,4.683974266,0.147996008,0.077694014,0.012467001,,,,,,,,,,,,,,,
1726773296.973633,973632867.000000000,1726773296.000000000,1.237066746,4.258388996,6.526332378,0.037884980,-0.007835001,0.007854003,,,,,,,,,,,,,,,
1726773296.978794,978793608.000000000,1726773296.000000000,3.143461704,-1.655482888,6.281721115,-0.085065030,-0.127592012,-0.073985010,,,,,,,,,,,,,,,
1726773296.983979,983978830.000000000,1726773296.000000000,6.982800007,-1.829922199,5.370265484,0.052537989,-0.188837036,0.073030010,,,,,,,,,,,,,,,
1726773297.005462,5462089.000000000,1726773297.000000000,6.512110233,4.119973183,6.579631329,0.175934017,-0.096377008,-0.054741003,,,,,,,,,,,,,,,
1726773297.011488,11487997.000000000,1726773297.000000000,4.517652512,3.378518105,6.518033028,0.066576988,0.003608000,-0.002917998,,,,,,,,,,,,,,,
1726773297.014857,14856923.000000000,1726773297.000000000,1.879678965,-0.626748085,5.655985355,0.003893971,0.013963006,0.016194001,,,,,,,,,,,,,,,
1726773297.035207,35206978.000000000,1726773297.000000000,2.395521164,0.270078450,6.117067814,0.080701992,-0.077231005,-0.031515002,,,,,,,,,,,,,,,
1726773297.039927,39926571.000000000,1726773297.000000000,4.796576500,2.564732552,5.551223278,0.124613978,-0.132835016,0.033773001,,,,,,,,,,,,,,,
