__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726769975.801266,801265847.000000000,1726769975.000000000,5.651324749,1.430490732,5.789833069,0.100026995,-0.016805006,-0.002625003,,,,,,,,,,,,,,,
1726769975.805624,805623847.000000000,1726769975.000000000,5.581226349,1.293776989,5.509911537,0.097199991,-0.016249999,-0.003106000,,,,,,,,,,,,,,,
1726769975.808833,808833310.000000000,1726769975.000000000,5.675337791,1.338209867,5.794280052,0.096736990,-0.017446002,-0.001622997,,,,,,,,,,,,,,,
1726769975.829465,829464902.000000000,1726769975.000000000,5.652608395,1.407479286,5.670817852,0.097791016,-0.016813001,-0.002131000,,,,,,,,,,,,,,,
1726769975.837754,837753735.000000000,1726769975.000000000,5.709421158,1.373747349,5.728380680,0.097688995,-0.018775001,-0.000922997,,,,,,,,,,,,,,,
1726769975.863273,863273217.000000000,1726769975.000000000,5.702461243,1.395497561,5.540697575,0.098783992,-0.018408999,-0.004311005,,,,,,,,,,,,,,,
1726769975.869750,869749624.000000000,1726769975.000000000,5.703135490,1.303456545,5.540936470,0.096287996,-0.019298999,-0.002439000,,,,,,,,,,,,,,,
1726769975.872688,872688291.000000000,1726769975.000000000,5.869347572,1.289069653,5.664262295,0.096572012,-0.020986998,0.000148006,,,,,,,,,,,,,,,
1726769975.891216,891215513.000000000,1726769975.000000000,5.905100822,1.392189980,5.787714958,0.098128982,-0.022172999,0.000975005,,,,,,,,,,,,,,,
1726769975.895816,895815976.000000000,1726769975.000000000,5.833492756,1.364258528,5.697585106,0.097099014,-0.021008996,-0.002113998,,,,,,,,,,,,,,,
1726769975.900386,900385884.000000000,1726769975.000000000,5.843753338,1.523789644,5.073102474,0.100416988,-0.020143000,-0.000311002,,,,,,,,,,,,,,,
1726769975.925316,925316087.000000000,1726769975.000000000,5.792181969,1.351450443,5.756200790,0.097963989,-0.020586999,-0.002102990,,,,,,,,,,,,,,,
1726769975.929604,929603976.000000000,1726769975.000000000,5.856996536,1.342226982,5.599421978,0.097707003,-0.021828000,-0.001733001,,,,,,,,,,,,,,,
1726769975.932604,932603828.000000000,1726769975.000000000,5.896469116,1.496179581,5.719821453,0.100591987,-0.023523007,0.000297997,,,,,,,,,,,,,,,
1726769975.954832,954831495.000000000,1726769975.000000000,6.063401699,1.378700733,5.528265953,0.099466994,-0.026388004,0.000030003,,,,,,,,,,,,,,,
1726769975.961210,961209458.000000000,1726769975.000000000,5.973248482,1.222828865,5.841679573,0.096601993,-0.025255006,-0.001898993,,,,,,,,,,,,,,,
1726769975.963992,963992384.000000000,1726769975.000000000,5.905649185,1.351266861,5.622742176,0.099112973,-0.023752000,0.000347998,,,,,,,,,,,,,,,
1726769975.983211,983210698.000000000,1726769975.000000000,5.883277893,1.382692099,5.779058456,0.100363001,-0.022526998,-0.000689995,,,,,,,,,,,,,,,
1726769975.987817,987816476.000000000,1726769975.000000000,5.762963772,1.244147539,5.312077522,0.097622007,-0.021583997,-0.004405007,,,,,,,,,,,,,,,
1726769975.992386,992385976.000000000,1726769975.000000000,5.841729164,1.272353411,5.526129246,0.099094979,-0.022766005,-0.002180006,,,,,,,,,,,,,,,
1726769976.017231,17231143.000000000,1726769976.000000000,5.744287491,1.344523907,5.655210972,0.099517003,-0.021155009,-0.004461002,,,,,,,,,,,,,,,
1726769976.021641,21641013.000000000,1726769976.000000000,5.730165482,1.295324087,5.629936695,0.097692996,-0.019601002,-0.003100002,,,,,,,,,,,,,,,
1726769976.024879,24878902.000000000,1726769976.000000000,5.870666504,1.363852262,5.687500000,0.098692983,-0.023313006,-0.000537001,,,,,,,,,,,,,,,
1726769976.045627,45626809.000000000,1726769976.000000000,5.705830574,1.346986532,5.407598495,0.099409014,-0.019513994,-0.001517009,,,,,,,,,,,,,,,
1726769976.049775,49774754.000000000,1726769976.000000000,5.783121586,1.409743786,5.561238766,0.100271985,-0.021581000,-0.000001006,,,,,,,,,,,,,,,
1726769976.053090,53090106.000000000,1726769976.000000000,5.786980629,1.269004822,5.782454014,0.097601995,-0.020559998,0.001865007,,,,,,,,,,,,,,,
1726769976.078446,78446254.000000000,1726769976.000000000,5.754093170,1.329668045,5.844475746,0.098477989,-0.020617999,0.001156002,,,,,,,,,,,,,,,
1726769976.085445,85445291.000000000,1726769976.000000000,5.826519966,1.359940290,5.531680107,0.098483995,-0.022475000,0.001706000,,,,,,,,,,,,,,,
1726769976.089649,89649365.000000000,1726769976.000000000,5.824731827,1.460333109,5.533673286,0.099548005,-0.022406999,0.002195995,,,,,,,,,,,,,,,
1726769976.107759,107758772.000000000,1726769976.000000000,5.831253052,1.295740843,5.907837868,0.096818000,-0.022724001,0.001133002,,,,,,,,,,,,,,,
1726769976.112117,112116495.000000000,1726769976.000000000,5.786021709,1.381108522,5.749717236,0.099096984,-0.021917000,0.000817008,,,,,,,,,,,,,,,
1726769976.115423,115422846.000000000,1726769976.000000000,5.735776901,1.429286718,5.345469475,0.100829020,-0.019861002,-0.002198007,,,,,,,,,,,,,,,
1726769976.139031,139031161.000000000,1726769976.000000000,5.749173641,1.357899189,5.255767345,0.098572992,-0.020029996,-0.003570007,,,,,,,,,,,,,,,
1726769976.143420,143419420.000000000,1726769976.000000000,5.737820625,1.367046595,5.504013062,0.098797023,-0.020204008,-0.002407011,,,,,,,,,,,,,,,
1726769976.146607,146607217.000000000,1726769976.000000000,5.815320492,1.284941196,5.881721973,0.096918002,-0.020299001,-0.000907995,,,,,,,,,,,,,,,
1726769976.170379,170378643.000000000,1726769976.000000000,5.748567581,1.361482143,5.789136410,0.097787984,-0.019624995,-0.001262993,,,,,,,,,,,,,,,
1726769976.176459,176458698.000000000,1726769976.000000000,5.800079346,1.489069223,5.379478931,0.100428984,-0.021357996,-0.001548000,,,,,,,,,,,,,,,
1726769976.180339,180339328.000000000,1726769976.000000000,5.873425484,1.338888645,5.788476944,0.096798994,-0.022293996,-0.000747994,,,,,,,,,,,,,,,
1726769976.201161,201160661.000000000,1726769976.000000000,5.912485123,1.376122952,5.847931385,0.097445980,-0.024040002,-0.000758998,,,,,,,,,,,,,,,
1726769976.204978,204977420.000000000,1726769976.000000000,5.739489555,1.434629202,5.693366528,0.099401996,-0.020061003,-0.002279993,,,,,,,,,,,,,,,
1726769976.208199,208198883.000000000,1726769976.000000000,5.730001926,1.398470879,5.631611347,0.098788999,-0.019545004,-0.001582000,,,,,,,,,,,,,,,
1726769976.232779,232778550.000000000,1726769976.000000000,5.624502182,1.371936560,5.417165756,0.097337976,-0.018078003,-0.003125001,,,,,,,,,,,,,,,
1726769976.239778,239778217.000000000,1726769976.000000000,5.704801559,1.331025124,5.475756168,0.097149998,-0.020301001,-0.004655011,,,,,,,,,,,,,,,
1726769976.243224,243223643.000000000,1726769976.000000000,5.855033398,1.204974174,5.786078453,0.094632000,-0.023521999,-0.004509002,,,,,,,,,,,,,,,
1726769976.262309,262308587.000000000,1726769976.000000000,5.864938736,1.321984529,5.658520699,0.097739995,-0.023284005,-0.004648007,,,,,,,,,,,,,,,
1726769976.266448,266447439.000000000,1726769976.000000000,5.747405052,1.285948277,5.723875523,0.096789986,-0.021075999,-0.005357999,,,,,,,,,,,,,,,
1726769976.270590,270589754.000000000,1726769976.000000000,5.864754677,1.374784946,5.440230846,0.098677993,-0.022954000,-0.003421007,,,,,,,,,,,,,,,
1726769976.293723,293722791.000000000,1726769976.000000000,5.942315102,1.335241556,5.813462734,0.098055005,-0.024455005,-0.003460994,,,,,,,,,,,,,,,
1726769976.298038,298037791.000000000,1726769976.000000000,5.830897331,1.286074638,5.594934940,0.097897001,-0.022084005,-0.003421005,,,,,,,,,,,,,,,
1726769976.301590,301589846.000000000,1726769976.000000000,5.984709263,1.328484058,5.873583794,0.098217994,-0.025328999,-0.001745004,,,,,,,,,,,,,,,
1726769976.326413,326412754.000000000,1726769976.000000000,5.879811764,1.330000877,5.688113213,0.098323978,-0.023437999,-0.003956001,,,,,,,,,,,,,,,
1726769976.333290,333289569.000000000,1726769976.000000000,5.818843842,1.263057470,5.502261162,0.096942976,-0.022459004,-0.004448997,,,,,,,,,,,,,,,
1726769976.337530,337530013.000000000,1726769976.000000000,5.932338715,1.317368269,5.593043804,0.098249987,-0.024049997,-0.000847001,,,,,,,,,,,,,,,
1726769976.355675,355674865.000000000,1726769976.000000000,5.886001587,1.225145817,5.847162724,0.095823988,-0.022915000,-0.001924001,,,,,,,,,,,,,,,
1726769976.359644,359643791.000000000,1726769976.000000000,5.815616608,1.282710075,5.658239841,0.097315997,-0.021848002,-0.001042996,,,,,,,,,,,,,,,
1726769976.363154,363153846.000000000,1726769976.000000000,5.808201790,1.426959276,4.873095512,0.101102978,-0.021859996,-0.000234012,,,,,,,,,,,,,,,
1726769976.387615,387615068.000000000,1726769976.000000000,5.781577110,1.279400349,5.754231453,0.097204983,-0.020506000,-0.001229990,,,,,,,,,,,,,,,
1726769976.392898,392898235.000000000,1726769976.000000000,5.755747795,1.315268278,5.251518726,0.098152995,-0.021029999,-0.000647005,,,,,,,,,,,,,,,
1726769976.396658,396657994.000000000,1726769976.000000000,5.791834831,1.398662806,5.844622135,0.099222988,-0.021911001,-0.000572003,,,,,,,,,,,,,,,
1726769976.418481,418480828.000000000,1726769976.000000000,5.696561337,1.394843578,5.284912586,0.099474013,-0.019452998,-0.001178999,,,,,,,,,,,,,,,
1726769976.424418,424417939.000000000,1726769976.000000000,5.601775169,1.307284117,5.534115314,0.097896010,-0.018294003,0.000324000,,,,,,,,,,,,,,,
1726769976.428242,428242309.000000000,1726769976.000000000,5.762167931,1.303797483,5.717835903,0.097785965,-0.021693999,0.002026007,,,,,,,,,,,,,,,
1726769976.449641,449641291.000000000,1726769976.000000000,5.753963470,1.346939325,5.813081741,0.098185003,-0.021527000,0.000972010,,,,,,,,,,,,,,,
1726769976.455087,455086976.000000000,1726769976.000000000,5.722600937,1.406243563,5.562840462,0.099471986,-0.021374000,-0.001568004,,,,,,,,,,,,,,,
1726769976.458588,458587994.000000000,1726769976.000000000,5.826325417,1.396950245,5.526245117,0.100439996,-0.023463998,-0.001527999,,,,,,,,,,,,,,,
1726769976.479718,479718531.000000000,1726769976.000000000,5.758071423,1.375374079,5.656744480,0.099083990,-0.021702005,-0.002598999,,,,,,,,,,,,,,,
1726769976.484461,484460717.000000000,1726769976.000000000,5.748198509,1.350934029,5.562635899,0.098877981,-0.021677999,-0.003780000,,,,,,,,,,,,,,,
1726769976.488551,488551402.000000000,1726769976.000000000,5.765361786,1.402620316,5.754505634,0.098533981,-0.021198003,-0.001091994,,,,,,,,,,,,,,,
1726769976.510938,510938050.000000000,1726769976.000000000,5.918184280,1.282139301,5.753364086,0.095743001,-0.024631005,-0.000567999,,,,,,,,,,,,,,,
1726769976.515637,515636587.000000000,1726769976.000000000,6.060529709,1.466061115,5.251942158,0.099770978,-0.026010005,0.000206999,,,,,,,,,,,,,,,
1726769976.518824,518823568.000000000,1726769976.000000000,6.149920464,1.405616522,5.716947079,0.098137990,-0.028915999,0.002881993,,,,,,,,,,,,,,,
1726769976.542102,542102031.000000000,1726769976.000000000,5.977321625,1.498603344,5.810422897,0.099845000,-0.026567001,0.002671000,,,,,,,,,,,,,,,
1726769976.547391,547391291.000000000,1726769976.000000000,6.010530472,1.482789993,5.654202461,0.099513993,-0.027487008,0.000638992,,,,,,,,,,,,,,,
1726769976.551163,551163198.000000000,1726769976.000000000,6.057122231,1.283932686,5.842840672,0.095747992,-0.027864002,0.001829997,,,,,,,,,,,,,,,
1726769976.572958,572957698.000000000,1726769976.000000000,6.026915550,1.447222710,5.813163757,0.097764991,-0.027965996,0.001110997,,,,,,,,,,,,,,,
1726769976.577035,577035346.000000000,1726769976.000000000,5.891413689,1.329672098,5.531503201,0.097410992,-0.024525998,-0.000527002,,,,,,,,,,,,,,,
1726769976.580952,580951920.000000000,1726769976.000000000,6.018960953,1.305118561,5.748456001,0.096787997,-0.027101003,-0.000376005,,,,,,,,,,,,,,,
1726769976.601844,601844309.000000000,1726769976.000000000,5.943548203,1.352980852,5.871471405,0.098504990,-0.025804000,-0.001415011,,,,,,,,,,,,,,,
1726769976.606002,606002068.000000000,1726769976.000000000,5.846192360,1.347283602,5.530187607,0.097617984,-0.024970999,-0.002767002,,,,,,,,,,,,,,,
1726769976.610861,610860587.000000000,1726769976.000000000,5.782331467,1.280267477,5.969960213,0.096123002,-0.023076002,-0.000605997,,,,,,,,,,,,,,,
1726769976.633334,633333716.000000000,1726769976.000000000,5.811035156,1.308081865,5.685966969,0.097360991,-0.024064001,-0.002779009,,,,,,,,,,,,,,,
1726769976.637073,637073087.000000000,1726769976.000000000,5.822083950,1.264418602,5.497347832,0.097006999,-0.024330998,-0.003252998,,,,,,,,,,,,,,,
1726769976.640609,640609254.000000000,1726769976.000000000,5.898172379,1.266841173,5.905123711,0.095784977,-0.025714004,-0.000244990,,,,,,,,,,,,,,,
1726769976.665690,665690365.000000000,1726769976.000000000,5.886499405,1.403137207,5.561249733,0.098704010,-0.025373001,-0.002769005,,,,,,,,,,,,,,,
1726769976.672535,672535161.000000000,1726769976.000000000,5.934433460,1.369677782,5.278219700,0.098516978,-0.026078999,-0.000827003,,,,,,,,,,,,,,,
1726769976.675462,675462031.000000000,1726769976.000000000,5.859487534,1.392187357,5.685146332,0.099021986,-0.024096997,0.001166999,,,,,,,,,,,,,,,
1726769976.695509,695509179.000000000,1726769976.000000000,5.788710594,1.383379698,5.655242920,0.098434001,-0.023354996,0.000296999,,,,,,,,,,,,,,,
1726769976.699675,699675365.000000000,1726769976.000000000,5.839673519,1.329199314,5.656706810,0.097085997,-0.024349002,-0.001930006,,,,,,,,,,,,,,,
1726769976.702984,702983902.000000000,1726769976.000000000,5.979926109,1.363722086,5.558012009,0.099054009,-0.025938006,0.001212001,,,,,,,,,,,,,,,
1726769976.727084,727083679.000000000,1726769976.000000000,6.001782417,1.357055664,5.650038719,0.098946989,-0.027032007,0.000342999,,,,,,,,,,,,,,,
1726769976.731923,731923272.000000000,1726769976.000000000,5.943469524,1.378258705,5.402780056,0.098292008,-0.026525995,0.001032002,,,,,,,,,,,,,,,
1726769976.735106,735106439.000000000,1726769976.000000000,5.943979263,1.491676569,5.680713654,0.100139998,-0.027700998,0.002175994,,,,,,,,,,,,,,,
1726769976.757889,757888457.000000000,1726769976.000000000,5.833025932,1.409744024,5.651141167,0.098758996,-0.025648007,0.001491994,,,,,,,,,,,,,,,
1726769976.762483,762482902.000000000,1726769976.000000000,5.859366417,1.309102297,5.650976181,0.096925005,-0.026400002,0.000472993,,,,,,,,,,,,,,,
1726769976.766033,766033031.000000000,1726769976.000000000,5.800329685,1.389153481,5.776150703,0.098964989,-0.024330003,0.001829997,,,,,,,,,,,,,,,
1726769976.789056,789056105.000000000,1726769976.000000000,5.711913109,1.319203615,5.807051182,0.097199984,-0.024285998,0.000606995,,,,,,,,,,,,,,,
1726769976.793224,793223753.000000000,1726769976.000000000,5.848872662,1.308576584,5.583943844,0.098252006,-0.026867000,-0.002577007,,,,,,,,,,,,,,,
1726769976.796975,796975402.000000000,1726769976.000000000,5.790542603,1.315214872,5.683342457,0.098210990,-0.023409996,0.000319999,,,,,,,,,,,,,,,
1726769976.819663,819663124.000000000,1726769976.000000000,5.746726990,1.284166336,5.902216434,0.097503982,-0.023270000,-0.001946004,,,,,,,,,,,,,,,
1726769976.824919,824919105.000000000,1726769976.000000000,5.730516434,1.338919878,5.492653847,0.099358000,-0.023401000,-0.001877006,,,,,,,,,,,,,,,
1726769976.829428,829427939.000000000,1726769976.000000000,5.792289734,1.329149723,5.869720459,0.098267987,-0.024218997,-0.000742011,,,,,,,,,,,,,,,
1726769976.851435,851434679.000000000,1726769976.000000000,5.588788033,1.269518852,5.523868084,0.098344997,-0.021449000,-0.002744004,,,,,,,,,,,,,,,
1726769976.856553,856553105.000000000,1726769976.000000000,5.630336285,1.379859209,5.776795864,0.099612996,-0.021209998,-0.001254005,,,,,,,,,,,,,,,
1726769976.859567,859567216.000000000,1726769976.000000000,5.590300560,1.444394588,5.719173431,0.100046009,-0.019402005,-0.000238996,,,,,,,,,,,,,,,
1726769976.882824,882823883.000000000,1726769976.000000000,5.750542641,1.407831907,5.651536465,0.099484980,-0.023437001,0.000988003,,,,,,,,,,,,,,,
1726769976.889719,889718624.000000000,1726769976.000000000,5.692499161,1.326734066,5.623868465,0.097344011,-0.022364993,0.000120994,,,,,,,,,,,,,,,
1726769976.893957,893957457.000000000,1726769976.000000000,5.612524509,1.419906616,5.566034794,0.098087996,-0.020117000,0.002667002,,,,,,,,,,,,,,,
1726769976.913137,913136976.000000000,1726769976.000000000,5.702696323,1.403435707,5.718735695,0.098105997,-0.022364007,0.002317995,,,,,,,,,,,,,,,
1726769976.917870,917869772.000000000,1726769976.000000000,5.636597633,1.333357096,5.718514919,0.097350992,-0.020773999,0.003700003,,,,,,,,,,,,,,,
1726769976.921510,921509605.000000000,1726769976.000000000,5.616872787,1.557515621,5.504110813,0.100101992,-0.020160003,0.004198007,,,,,,,,,,,,,,,
1726769976.943882,943882568.000000000,1726769976.000000000,5.660853386,1.409283876,5.748176098,0.098669991,-0.021924000,0.002317999,,,,,,,,,,,,,,,
1726769976.948567,948567142.000000000,1726769976.000000000,5.640026569,1.387385845,5.536176682,0.097240999,-0.020421000,0.001986004,,,,,,,,,,,,,,,
1726769976.951887,951886772.000000000,1726769976.000000000,5.813598633,1.342450619,5.750009537,0.096427001,-0.024405003,0.004030991,,,,,,,,,,,,,,,
1726769976.975078,975078272.000000000,1726769976.000000000,5.609751701,1.288689137,5.847805977,0.095008008,-0.020801999,0.003133997,,,,,,,,,,,,,,,
1726769976.981106,981106364.000000000,1726769976.000000000,5.703368187,1.303981781,5.624020576,0.095598996,-0.024256999,0.000432998,,,,,,,,,,,,,,,
1726769976.984945,984945346.000000000,1726769976.000000000,5.712775230,1.539632559,5.340577602,0.101318993,-0.022735998,0.002719998,,,,,,,,,,,,,,,
1726769977.005956,5955901.000000000,1726769977.000000000,5.815858841,1.319982290,5.905177116,0.096358985,-0.024816005,0.001275003,,,,,,,,,,,,,,,
1726769977.010613,10612642.000000000,1726769977.000000000,5.696314335,1.450400352,5.373188972,0.099325009,-0.022532001,0.003054999,,,,,,,,,,,,,,,
1726769977.013749,13748994.000000000,1726769977.000000000,5.843796253,1.386059999,5.746391296,0.098432980,-0.024782002,0.002857998,,,,,,,,,,,,,,,
1726769977.036958,36957550.000000000,1726769977.000000000,5.811841965,1.312725067,5.776486397,0.097387984,-0.024915000,0.000631995,,,,,,,,,,,,,,,
1726769977.041135,41135216.000000000,1726769977.000000000,5.663189888,1.409301758,5.435754776,0.099096999,-0.021719001,0.001001004,,,,,,,,,,,,,,,
1726769977.044887,44886716.000000000,1726769977.000000000,5.948301792,1.392114639,5.895232201,0.098733991,-0.029013004,0.002329994,,,,,,,,,,,,,,,
1726769977.067696,67695809.000000000,1726769977.000000000,5.919034481,1.425553799,5.837905407,0.098830000,-0.027342001,0.000954002,,,,,,,,,,,,,,,
1726769977.072933,72933124.000000000,1726769977.000000000,5.871602058,1.461996078,5.461255550,0.100203007,-0.026659995,0.000499997,,,,,,,,,,,,,,,
1726769977.077561,77560716.000000000,1726769977.000000000,5.867013931,1.372447729,5.832864761,0.099058002,-0.027318999,0.000461992,,,,,,,,,,,,,,,
1726769977.099369,99369050.000000000,1726769977.000000000,5.917463779,1.354671478,5.865540504,0.097835004,-0.028711002,-0.000071000,,,,,,,,,,,,,,,
1726769977.103882,103882142.000000000,1726769977.000000000,5.949737549,1.326300383,5.522783756,0.097462997,-0.028828004,-0.000526998,,,,,,,,,,,,,,,
1726769977.107253,107253161.000000000,1726769977.000000000,5.933084488,1.281489849,5.644916534,0.097435996,-0.028610000,0.000330996,,,,,,,,,,,,,,,
1726769977.129439,129438901.000000000,1726769977.000000000,5.755535603,1.313319206,5.778393269,0.097375982,-0.023399999,0.000626996,,,,,,,,,,,,,,,
1726769977.133589,133588605.000000000,1726769977.000000000,5.764006615,1.424496174,5.206404686,0.101239994,-0.025321009,-0.000637000,,,,,,,,,,,,,,,
1726769977.137663,137663253.000000000,1726769977.000000000,5.770339489,1.274626017,5.808186531,0.096703976,-0.023995999,0.001998000,,,,,,,,,,,,,,,
1726769977.160453,160452550.000000000,1726769977.000000000,5.857612610,1.319389820,5.931988239,0.097628981,-0.025764996,-0.000583004,,,,,,,,,,,,,,,
1726769977.165132,165132105.000000000,1726769977.000000000,5.793214321,1.413694620,5.587366581,0.099352002,-0.025302010,-0.000550006,,,,,,,,,,,,,,,
